Model,Precision,Recall,f1 score,Accuracy,ROC-AUC
Cnn with word embeddings,0.9887987166584952,0.989353262642126,0.9899112030690976,0.9918107390403748,0.9887987166584952
XGBoost,0.9843978598890816,0.9898351955547527,0.9870749703041856,0.9899909008189264,0.9898351955547527
Ann with word embeddings,0.9874719376564396,0.9847249649049468,0.9820608349494744,0.9881710410118104,0.9874719376564396
SVM (RBF),0.9879051691655202,0.9789242123190462,0.9833046867539954,0.9872611464968152,0.9789242123190464
SVM (Linear),0.9867521367521368,0.9800574579172364,0.9833432931476478,0.9872611464968152,0.9800574579172364
Rnn with word embeddings,0.9701829535777876,0.9772091495206838,0.9848202644812816,0.9827115535736084,0.9701829535777876
Logistic Regr.,0.9861081100547392,0.9644199588849036,0.9746296795044438,0.9808917197452228,0.9644199588849036
Cnn with GLOVE embeddings architecture 2,0.9715441385183085,0.9694157590080832,0.9673394143472144,0.9763421416282654,0.9715441385183085
Random Forest,0.9816350710900474,0.9458041958041958,0.9619950983727802,0.9717925386715196,0.9458041958041958
Gradient Boosting,0.9725216946021816,0.94447741680214,0.9574076760303712,0.9681528662420382,0.94447741680214
Decision Tree,0.9602252877681732,0.9419206254999613,0.950585887165315,0.9626933575978162,0.9419206254999614
KNN,0.9684428739693758,0.927609905469684,0.945718160102017,0.9599636032757052,0.927609905469684
Rnn with GLOVE embeddings architecture 2,0.8525318469967916,0.888219590499473,0.9506619458128078,0.9226569533348083,0.8525318469967916
Rnn with GLOVE embeddings,0.8617289844227114,0.8822288799511158,0.9104495456719272,0.9144676923751832,0.8617289844227113
Ann with GLOVE embeddings,0.910071478337161,0.8860876033460966,0.869483840967217,0.907188355922699,0.910071478337161
Cnn with GLOVE embeddings,0.8329140109582913,0.8642204101803805,0.9176837822671156,0.9053685069084167,0.8329140109582913
MultinomialNB,0.9352248394004284,0.7884615384615384,0.8312228628869002,0.8898999090081893,0.7884615384615384
Ann with GLOVE embeddings architecture 2,0.730672464067298,0.7712469578583322,0.9095313358988456,0.8580527901649475,0.730672464067298
