,params,mean_test_score
37,"{'leaf_size': 20, 'n_neighbors': 5, 'p': 2}",0.973387864982398
1,"{'leaf_size': 5, 'n_neighbors': 5, 'p': 2}",0.973387864982398
49,"{'leaf_size': 25, 'n_neighbors': 5, 'p': 2}",0.973387864982398
61,"{'leaf_size': 30, 'n_neighbors': 5, 'p': 2}",0.973387864982398
13,"{'leaf_size': 10, 'n_neighbors': 5, 'p': 2}",0.973387864982398
25,"{'leaf_size': 15, 'n_neighbors': 5, 'p': 2}",0.973387864982398
41,"{'leaf_size': 20, 'n_neighbors': 15, 'p': 2}",0.9706554151998343
53,"{'leaf_size': 25, 'n_neighbors': 15, 'p': 2}",0.9706554151998343
29,"{'leaf_size': 15, 'n_neighbors': 15, 'p': 2}",0.9706554151998343
17,"{'leaf_size': 10, 'n_neighbors': 15, 'p': 2}",0.9706554151998343
65,"{'leaf_size': 30, 'n_neighbors': 15, 'p': 2}",0.9706554151998343
5,"{'leaf_size': 5, 'n_neighbors': 15, 'p': 2}",0.9706554151998343
27,"{'leaf_size': 15, 'n_neighbors': 10, 'p': 2}",0.9699715261958998
3,"{'leaf_size': 5, 'n_neighbors': 10, 'p': 2}",0.9699715261958998
63,"{'leaf_size': 30, 'n_neighbors': 10, 'p': 2}",0.9699715261958998
39,"{'leaf_size': 20, 'n_neighbors': 10, 'p': 2}",0.9699715261958998
51,"{'leaf_size': 25, 'n_neighbors': 10, 'p': 2}",0.9699715261958998
15,"{'leaf_size': 10, 'n_neighbors': 10, 'p': 2}",0.9699715261958998
33,"{'leaf_size': 15, 'n_neighbors': 25, 'p': 2}",0.9676962103955271
45,"{'leaf_size': 20, 'n_neighbors': 25, 'p': 2}",0.9676962103955271
57,"{'leaf_size': 25, 'n_neighbors': 25, 'p': 2}",0.9676962103955271
9,"{'leaf_size': 5, 'n_neighbors': 25, 'p': 2}",0.9676962103955271
21,"{'leaf_size': 10, 'n_neighbors': 25, 'p': 2}",0.9676962103955271
69,"{'leaf_size': 30, 'n_neighbors': 25, 'p': 2}",0.9676962103955271
35,"{'leaf_size': 15, 'n_neighbors': 30, 'p': 2}",0.9649663491406087
47,"{'leaf_size': 20, 'n_neighbors': 30, 'p': 2}",0.9649663491406087
71,"{'leaf_size': 30, 'n_neighbors': 30, 'p': 2}",0.9649663491406087
23,"{'leaf_size': 10, 'n_neighbors': 30, 'p': 2}",0.9649663491406087
59,"{'leaf_size': 25, 'n_neighbors': 30, 'p': 2}",0.9649663491406087
11,"{'leaf_size': 5, 'n_neighbors': 30, 'p': 2}",0.9649663491406087
55,"{'leaf_size': 25, 'n_neighbors': 20, 'p': 2}",0.9647385587078071
31,"{'leaf_size': 15, 'n_neighbors': 20, 'p': 2}",0.9647385587078071
43,"{'leaf_size': 20, 'n_neighbors': 20, 'p': 2}",0.9647385587078071
7,"{'leaf_size': 5, 'n_neighbors': 20, 'p': 2}",0.9647385587078071
67,"{'leaf_size': 30, 'n_neighbors': 20, 'p': 2}",0.9647385587078071
19,"{'leaf_size': 10, 'n_neighbors': 20, 'p': 2}",0.9647385587078071
48,"{'leaf_size': 25, 'n_neighbors': 5, 'p': 1}",0.8478168357838062
60,"{'leaf_size': 30, 'n_neighbors': 5, 'p': 1}",0.8478168357838062
0,"{'leaf_size': 5, 'n_neighbors': 5, 'p': 1}",0.8478168357838062
36,"{'leaf_size': 20, 'n_neighbors': 5, 'p': 1}",0.8478168357838062
12,"{'leaf_size': 10, 'n_neighbors': 5, 'p': 1}",0.8478168357838062
24,"{'leaf_size': 15, 'n_neighbors': 5, 'p': 1}",0.8478168357838062
26,"{'leaf_size': 15, 'n_neighbors': 10, 'p': 1}",0.8280249534065023
2,"{'leaf_size': 5, 'n_neighbors': 10, 'p': 1}",0.8280249534065023
62,"{'leaf_size': 30, 'n_neighbors': 10, 'p': 1}",0.8280249534065023
14,"{'leaf_size': 10, 'n_neighbors': 10, 'p': 1}",0.8280249534065023
50,"{'leaf_size': 25, 'n_neighbors': 10, 'p': 1}",0.8280249534065023
38,"{'leaf_size': 20, 'n_neighbors': 10, 'p': 1}",0.8280249534065023
28,"{'leaf_size': 15, 'n_neighbors': 15, 'p': 1}",0.8182434251397804
16,"{'leaf_size': 10, 'n_neighbors': 15, 'p': 1}",0.8182434251397804
4,"{'leaf_size': 5, 'n_neighbors': 15, 'p': 1}",0.8182434251397804
52,"{'leaf_size': 25, 'n_neighbors': 15, 'p': 1}",0.8182434251397804
64,"{'leaf_size': 30, 'n_neighbors': 15, 'p': 1}",0.8182434251397804
40,"{'leaf_size': 20, 'n_neighbors': 15, 'p': 1}",0.8182434251397804
66,"{'leaf_size': 30, 'n_neighbors': 20, 'p': 1}",0.8107335887347276
6,"{'leaf_size': 5, 'n_neighbors': 20, 'p': 1}",0.8107335887347276
42,"{'leaf_size': 20, 'n_neighbors': 20, 'p': 1}",0.8107335887347276
18,"{'leaf_size': 10, 'n_neighbors': 20, 'p': 1}",0.8107335887347276
54,"{'leaf_size': 25, 'n_neighbors': 20, 'p': 1}",0.8107335887347276
30,"{'leaf_size': 15, 'n_neighbors': 20, 'p': 1}",0.8107335887347276
44,"{'leaf_size': 20, 'n_neighbors': 25, 'p': 1}",0.808687616483744
56,"{'leaf_size': 25, 'n_neighbors': 25, 'p': 1}",0.808687616483744
8,"{'leaf_size': 5, 'n_neighbors': 25, 'p': 1}",0.808687616483744
20,"{'leaf_size': 10, 'n_neighbors': 25, 'p': 1}",0.808687616483744
68,"{'leaf_size': 30, 'n_neighbors': 25, 'p': 1}",0.808687616483744
32,"{'leaf_size': 15, 'n_neighbors': 25, 'p': 1}",0.808687616483744
58,"{'leaf_size': 25, 'n_neighbors': 30, 'p': 1}",0.8041385379995859
46,"{'leaf_size': 20, 'n_neighbors': 30, 'p': 1}",0.8041385379995859
10,"{'leaf_size': 5, 'n_neighbors': 30, 'p': 1}",0.8041385379995859
22,"{'leaf_size': 10, 'n_neighbors': 30, 'p': 1}",0.8041385379995859
34,"{'leaf_size': 15, 'n_neighbors': 30, 'p': 1}",0.8041385379995859
70,"{'leaf_size': 30, 'n_neighbors': 30, 'p': 1}",0.8041385379995859
