,Threshold,Accuracy,Duration
0,10 %,0.9617834394904459,9.46
1,12 %,0.9408553230209281,10.24
2,15 %,0.8735213830755232,9.83
3,17 %,0.8298453139217471,11.56
4,20 %,0.7252047315741583,14.97
